beach,DOW,date,ecoli_1dGM,ecoli_30dGM,units,closureYN,closure_reason
Josephine ,62005700,2017-06-13,27.1,13.1,mpn/100mL,N,NA
Josephine ,62005700,2017-06-06,13.5,10.3,mpn/100mL,N,NA
Josephine ,62005700,2017-06-06,13.5,10.3,mpn/100mL,N,NA
Josephine ,62005700,2017-05-30,10.3,9,mpn/100mL,N,NA
Josephine ,62005700,2017-05-30,10.3,9,mpn/100mL,N,NA
Josephine ,62005700,2017-05-23,7.9,7.9,mpn/100mL,N,NA
Josephine ,62005700,2017-05-23,7.9,7.9,mpn/100mL,N,NA
Josephine ,62005700,2016-08-30,27,28.2,mpn/100mL,N,NA
Josephine ,62005700,2016-08-30,27,28.2,mpn/100mL,N,NA
Josephine ,62005700,2016-08-23,5,20.7,mpn/100mL,N,NA
Josephine ,62005700,2016-08-23,5,20.7,mpn/100mL,N,NA
Josephine ,62005700,2016-08-16,3.5,18,mpn/100mL,N,NA
Josephine ,62005700,2016-08-16,3.5,18,mpn/100mL,N,NA
Josephine ,62005700,2016-08-09,300.4,35,mpn/100mL,N,NA
Josephine ,62005700,2016-08-09,300.4,35,mpn/100mL,N,NA
Josephine ,62005700,2016-08-02,124.9,18.6,mpn/100mL,N,NA
Josephine ,62005700,2016-08-02,124.9,18.6,mpn/100mL,N,NA
Josephine ,62005700,2016-07-26,5.8,7.1,mpn/100mL,N,NA
Josephine ,62005700,2016-07-26,5.8,7.1,mpn/100mL,N,NA
Josephine ,62005700,2016-07-19,2.5,7,mpn/100mL,N,NA
Josephine ,62005700,2016-07-19,2.5,7,mpn/100mL,N,NA
Josephine ,62005700,2016-07-12,96.5,6.3,mpn/100mL,N,NA
Josephine ,62005700,2016-07-12,96.5,6.3,mpn/100mL,N,NA
Josephine ,62005700,2016-07-05,12.7,3,mpn/100mL,N,NA
Josephine ,62005700,2016-07-05,12.7,3,mpn/100mL,N,NA
Josephine ,62005700,2016-06-28,1,3.6,mpn/100mL,N,NA
Josephine ,62005700,2016-06-28,1,3.6,mpn/100mL,N,NA
Josephine ,62005700,2016-06-21,5.5,5.4,mpn/100mL,N,NA
Josephine ,62005700,2016-06-21,5.5,5.4,mpn/100mL,N,NA
Josephine ,62005700,2016-06-14,1.4,5.3,mpn/100mL,N,NA
Josephine ,62005700,2016-06-14,1.4,5.3,mpn/100mL,N,NA
Josephine ,62005700,2016-06-07,2.4,8.3,mpn/100mL,N,NA
Josephine ,62005700,2016-06-07,2.4,8.3,mpn/100mL,N,NA
Josephine ,62005700,2016-05-31,29.8,15.2,mpn/100mL,N,NA
Josephine ,62005700,2016-05-31,29.8,15.2,mpn/100mL,N,NA
Josephine ,62005700,2016-05-24,7.7,7.7,mpn/100mL,N,NA
Josephine ,62005700,2016-05-24,7.7,7.7,mpn/100mL,N,NA
Long ,62006700,2020-09-01,3.6,6.8,mpn/100mL,N,NA
Long ,62006700,2020-09-01,3.6,6.8,mpn/100mL,N,NA
Long ,62006700,2020-08-25,1,8.8,mpn/100mL,N,NA
Long ,62006700,2020-08-25,1,8.8,mpn/100mL,N,NA
Long ,62006700,2020-08-18,5.1,27.2,mpn/100mL,N,NA
Long ,62006700,2020-08-18,5.1,27.2,mpn/100mL,N,NA
Long ,62006700,2020-08-11,25.4,30.7,mpn/100mL,N,NA
Long ,62006700,2020-08-11,25.4,30.7,mpn/100mL,N,NA
Long ,62006700,2020-08-04,31.4,58.5,mpn/100mL,N,NA
Long ,62006700,2020-08-04,31.4,58.5,mpn/100mL,N,NA
Long ,62006700,2020-07-28,13.2,70.1,mpn/100mL,N,NA
Long ,62006700,2020-07-28,13.2,70.1,mpn/100mL,N,NA
Long ,62006700,2020-07-21,276.3,69.9,mpn/100mL,N,NA
Long ,62006700,2020-07-21,276.3,69.9,mpn/100mL,N,NA
Long ,62006700,2020-07-14,9.4,25.4,mpn/100mL,N,NA
Long ,62006700,2020-07-14,9.4,25.4,mpn/100mL,N,NA
Long ,62006700,2020-07-07,635.7,17.4,mpn/100mL,N,NA
Long ,62006700,2020-07-07,635.7,17.4,mpn/100mL,N,NA
Long ,62006700,2020-06-30,77.3,8.2,mpn/100mL,N,NA
Long ,62006700,2020-06-30,77.3,8.2,mpn/100mL,N,NA
Long ,62006700,2020-06-23,13.1,4.1,mpn/100mL,N,NA
Long ,62006700,2020-06-23,13.1,4.1,mpn/100mL,N,NA
Long ,62006700,2020-06-16,1.8,3.5,mpn/100mL,N,NA
Long ,62006700,2020-06-16,1.8,3.5,mpn/100mL,N,NA
Long ,62006700,2020-06-09,1.4,4.1,mpn/100mL,N,NA
Long ,62006700,2020-06-09,1.4,4.1,mpn/100mL,N,NA
Long ,62006700,2020-06-02,15.1,5.9,mpn/100mL,N,NA
Long ,62006700,2020-06-02,15.1,5.9,mpn/100mL,N,NA
Long ,62006700,2020-05-26,2.5,3.7,mpn/100mL,N,NA
Long ,62006700,2020-05-26,2.5,3.7,mpn/100mL,N,NA
Long ,62006700,2020-05-19,5.5,5.5,mpn/100mL,N,NA
Long ,62006700,2020-05-19,5.5,5.5,mpn/100mL,N,NA
Long ,62006700,2019-08-27,3.6,18.6,mpn/100mL,N,NA
Long ,62006700,2019-08-27,3.6,18.6,mpn/100mL,N,NA
Long ,62006700,2019-08-20,349.6,18.6,mpn/100mL,N,NA
Long ,62006700,2019-08-20,349.6,18.6,mpn/100mL,N,NA
Long ,62006700,2019-08-13,7.1,16.1,mpn/100mL,N,NA
Long ,62006700,2019-08-13,7.1,16.1,mpn/100mL,N,NA
Long ,62006700,2019-08-06,79,13.8,mpn/100mL,N,NA
Long ,62006700,2019-08-06,79,13.8,mpn/100mL,N,NA
Long ,62006700,2019-07-30,3.2,10.5,mpn/100mL,N,NA
Long ,62006700,2019-07-30,3.2,10.5,mpn/100mL,N,NA
Long ,62006700,2019-07-23,3.5,15.9,mpn/100mL,N,NA
Long ,62006700,2019-07-23,3.5,15.9,mpn/100mL,N,NA
Long ,62006700,2019-07-16,170.8,15.1,mpn/100mL,N,NA
Long ,62006700,2019-07-16,170.8,15.1,mpn/100mL,N,NA
Long ,62006700,2019-07-09,3.2,6.5,mpn/100mL,N,NA
Long ,62006700,2019-07-09,3.2,6.5,mpn/100mL,N,NA
Long ,62006700,2019-07-02,20.5,5.5,mpn/100mL,N,NA
Long ,62006700,2019-07-02,20.5,5.5,mpn/100mL,N,NA
Long ,62006700,2019-06-25,25.4,4.9,mpn/100mL,N,NA
Long ,62006700,2019-06-25,25.4,4.9,mpn/100mL,N,NA
Long ,62006700,2019-06-18,2.7,3.2,mpn/100mL,N,NA
Long ,62006700,2019-06-18,2.7,3.2,mpn/100mL,N,NA
Long ,62006700,2019-06-11,2.5,3.3,mpn/100mL,N,NA
Long ,62006700,2019-06-11,2.5,3.3,mpn/100mL,N,NA
Long ,62006700,2019-06-04,1.4,3.6,mpn/100mL,N,NA
Long ,62006700,2019-06-04,1.4,3.6,mpn/100mL,N,NA
Long ,62006700,2019-05-28,11.8,5.8,mpn/100mL,N,NA
Long ,62006700,2019-05-28,11.8,5.8,mpn/100mL,N,NA
Long ,62006700,2019-05-21,2.9,2.9,mpn/100mL,N,NA
Long ,62006700,2019-05-21,2.9,2.9,mpn/100mL,N,NA
Long ,62006700,2018-08-28,3.3,10.1,mpn/100mL,N,NA
Long ,62006700,2018-08-28,3.3,10.1,mpn/100mL,N,NA
Long ,62006700,2018-08-21,19.1,11.3,mpn/100mL,N,NA
Long ,62006700,2018-08-21,19.1,11.3,mpn/100mL,N,NA
Long ,62006700,2018-08-14,7.7,10.1,mpn/100mL,N,NA
Long ,62006700,2018-08-14,7.7,10.1,mpn/100mL,N,NA
Long ,62006700,2018-08-07,11,9.8,mpn/100mL,N,NA
Long ,62006700,2018-08-07,11,9.8,mpn/100mL,N,NA
Long ,62006700,2018-07-31,20.3,10.7,mpn/100mL,N,NA
Long ,62006700,2018-07-31,20.3,10.7,mpn/100mL,N,NA
Long ,62006700,2018-07-24,5.7,12.2,mpn/100mL,N,NA
Long ,62006700,2018-07-24,5.7,12.2,mpn/100mL,N,NA
Long ,62006700,2018-07-17,10.6,16.4,mpn/100mL,N,NA
Long ,62006700,2018-07-17,10.6,16.4,mpn/100mL,N,NA
Long ,62006700,2018-07-10,6.7,28.7,mpn/100mL,N,NA
Long ,62006700,2018-07-10,6.7,28.7,mpn/100mL,N,NA
Long ,62006700,2018-07-05,17.1,27.8,mpn/100mL,N,NA
Long ,62006700,2018-07-05,17.1,27.8,mpn/100mL,N,NA
Long ,62006700,2018-06-26,38.3,18.2,mpn/100mL,N,NA
Long ,62006700,2018-06-26,38.3,18.2,mpn/100mL,N,NA
Long ,62006700,2018-06-19,25.8,10.3,mpn/100mL,N,NA
Long ,62006700,2018-06-19,25.8,10.3,mpn/100mL,N,NA
Long ,62006700,2018-06-12,172.9,8.2,mpn/100mL,N,NA
Long ,62006700,2018-06-12,172.9,8.2,mpn/100mL,N,NA
Long ,62006700,2018-06-05,5.7,3,mpn/100mL,N,NA
Long ,62006700,2018-06-05,5.7,3,mpn/100mL,N,NA
Long ,62006700,2018-05-29,2,2.1,mpn/100mL,N,NA
Long ,62006700,2018-05-29,2,2.1,mpn/100mL,N,NA
Long ,62006700,2018-05-22,2.3,2.3,mpn/100mL,N,NA
Long ,62006700,2018-05-22,2.3,2.3,mpn/100mL,N,NA
Long ,62006700,2017-08-29,10.7,4.5,mpn/100mL,N,NA
Long ,62006700,2017-08-29,10.7,4.5,mpn/100mL,N,NA
Long ,62006700,2017-08-22,2.7,3.3,mpn/100mL,N,NA
Long ,62006700,2017-08-22,2.7,3.3,mpn/100mL,N,NA
Long ,62006700,2017-08-15,6.8,5.1,mpn/100mL,N,NA
Long ,62006700,2017-08-15,6.8,5.1,mpn/100mL,N,NA
Long ,62006700,2017-08-08,9.1,5.7,mpn/100mL,N,NA
Long ,62006700,2017-08-08,9.1,5.7,mpn/100mL,N,NA
Long ,62006700,2017-08-01,1,4.8,mpn/100mL,N,NA
Long ,62006700,2017-08-01,1,4.8,mpn/100mL,N,NA
Long ,62006700,2017-07-25,2.5,5.4,mpn/100mL,N,NA
Long ,62006700,2017-07-25,2.5,5.4,mpn/100mL,N,NA
Long ,62006700,2017-07-18,23.4,7.6,mpn/100mL,N,NA
Long ,62006700,2017-07-18,23.4,7.6,mpn/100mL,N,NA
Long ,62006700,2017-07-11,11.1,6.4,mpn/100mL,N,NA
Long ,62006700,2017-07-11,11.1,6.4,mpn/100mL,N,NA
Long ,62006700,2017-07-05,4,4.2,mpn/100mL,N,NA
Long ,62006700,2017-07-05,4,4.2,mpn/100mL,N,NA
Long ,62006700,2017-06-27,1.8,3.7,mpn/100mL,N,NA
Long ,62006700,2017-06-27,1.8,3.7,mpn/100mL,N,NA
Long ,62006700,2017-06-20,14.2,5.1,mpn/100mL,N,NA
Long ,62006700,2017-06-20,14.2,5.1,mpn/100mL,N,NA
Long ,62006700,2017-06-13,9.6,4,mpn/100mL,N,NA
Long ,62006700,2017-06-13,9.6,4,mpn/100mL,N,NA
Long ,62006700,2017-06-06,1.4,3,mpn/100mL,N,NA
Long ,62006700,2017-06-06,1.4,3,mpn/100mL,N,NA
Long ,62006700,2017-05-30,2,4.3,mpn/100mL,N,NA
Long ,62006700,2017-05-30,2,4.3,mpn/100mL,N,NA
Long ,62006700,2017-05-23,9.1,9.1,mpn/100mL,N,NA
Long ,62006700,2017-05-23,9.1,9.1,mpn/100mL,N,NA
Long ,62006700,2016-08-30,53.4,49.2,mpn/100mL,N,NA
Long ,62006700,2016-08-30,53.4,49.2,mpn/100mL,N,NA
Long ,62006700,2016-08-23,13.9,37,mpn/100mL,N,NA
Long ,62006700,2016-08-23,13.9,37,mpn/100mL,N,NA
Long ,62006700,2016-08-16,61,42.3,mpn/100mL,N,NA
Long ,62006700,2016-08-16,61,42.3,mpn/100mL,N,NA
Long ,62006700,2016-08-09,214.7,43.7,mpn/100mL,N,NA
Long ,62006700,2016-08-09,214.7,43.7,mpn/100mL,N,NA
Long ,62006700,2016-08-02,29.7,46.1,mpn/100mL,N,NA
Long ,62006700,2016-08-02,29.7,46.1,mpn/100mL,N,NA
Long ,62006700,2016-07-26,12.9,64.2,mpn/100mL,N,NA
Long ,62006700,2016-07-26,12.9,64.2,mpn/100mL,N,NA
Long ,62006700,2016-07-19,26.9,70,mpn/100mL,N,NA
Long ,62006700,2016-07-19,26.9,70,mpn/100mL,N,NA
Long ,62006700,2016-07-12,72.1,110.2,mpn/100mL,N,NA
Long ,62006700,2016-07-12,72.1,110.2,mpn/100mL,N,NA
Long ,62006700,2016-07-05,279.9,52.4,mpn/100mL,N,NA
Long ,62006700,2016-07-05,279.9,52.4,mpn/100mL,N,NA
Long ,62006700,2016-06-28,156,23.8,mpn/100mL,N,NA
Long ,62006700,2016-06-28,156,23.8,mpn/100mL,N,NA
Long ,62006700,2016-06-21,19.8,20.8,mpn/100mL,N,NA
Long ,62006700,2016-06-21,19.8,20.8,mpn/100mL,N,NA
Long ,62006700,2016-06-14,260.1,21.1,mpn/100mL,N,NA
Long ,62006700,2016-06-14,260.1,21.1,mpn/100mL,N,NA
Long ,62006700,2016-06-07,1.8,9.1,mpn/100mL,N,NA
Long ,62006700,2016-06-07,1.8,9.1,mpn/100mL,N,NA
Long ,62006700,2016-05-31,5.4,20.7,mpn/100mL,N,NA
Long ,62006700,2016-05-31,5.4,20.7,mpn/100mL,N,NA
Long ,62006700,2016-05-24,79.4,79.4,mpn/100mL,N,NA
Long ,62006700,2016-05-24,79.4,79.4,mpn/100mL,N,NA
McCarrons ,62005400,2020-09-01,5.1,4.6,mpn/100mL,N,NA
McCarrons ,62005400,2020-09-01,5.1,4.6,mpn/100mL,N,NA
McCarrons ,62005400,2020-08-25,11.4,4.5,mpn/100mL,N,NA
McCarrons ,62005400,2020-08-25,11.4,4.5,mpn/100mL,N,NA
McCarrons ,62005400,2020-08-18,1.4,4.4,mpn/100mL,N,NA
McCarrons ,62005400,2020-08-18,1.4,4.4,mpn/100mL,N,NA
McCarrons ,62005400,2020-08-11,1.4,11.4,mpn/100mL,N,NA
McCarrons ,62005400,2020-08-11,1.4,11.4,mpn/100mL,N,NA
McCarrons ,62005400,2020-08-04,17.4,13.1,mpn/100mL,N,NA
McCarrons ,62005400,2020-08-04,17.4,13.1,mpn/100mL,N,NA
McCarrons ,62005400,2020-07-28,4.9,13.2,mpn/100mL,N,NA
McCarrons ,62005400,2020-07-28,4.9,13.2,mpn/100mL,N,NA
McCarrons ,62005400,2020-07-21,9.6,21.1,mpn/100mL,N,NA
McCarrons ,62005400,2020-07-21,9.6,21.1,mpn/100mL,N,NA
McCarrons ,62005400,2020-07-14,166.9,28.6,mpn/100mL,N,NA
McCarrons ,62005400,2020-07-14,166.9,28.6,mpn/100mL,N,NA
McCarrons ,62005400,2020-07-07,2.9,36.2,mpn/100mL,N,NA
McCarrons ,62005400,2020-07-07,2.9,36.2,mpn/100mL,N,NA
McCarrons ,62005400,2020-07-02,1,57.2,mpn/100mL,N,NA
McCarrons ,62005400,2020-07-02,1,57.2,mpn/100mL,N,NA
McCarrons ,62005400,2020-07-01,20.6,102.1,mpn/100mL,N,NA
McCarrons ,62005400,2020-07-01,20.6,102.1,mpn/100mL,N,NA
McCarrons ,62005400,2020-06-30,148.9,133.3,mpn/100mL,Y,ecoli_30dayGM
McCarrons ,62005400,2020-06-30,148.9,133.3,mpn/100mL,Y,ecoli_30dayGM
McCarrons ,62005400,2020-06-25,7.9,104.8,mpn/100mL,N,NA
McCarrons ,62005400,2020-06-25,7.9,104.8,mpn/100mL,N,NA
McCarrons ,62005400,2020-06-23,346,175.6,mpn/100mL,Y,ecoli_30dayGM
McCarrons ,62005400,2020-06-23,346,175.6,mpn/100mL,Y,ecoli_30dayGM
McCarrons ,62005400,2020-06-16,109.6,99,mpn/100mL,N,NA
McCarrons ,62005400,2020-06-16,109.6,99,mpn/100mL,N,NA
McCarrons ,62005400,2020-06-09,1122,96.5,mpn/100mL,N,NA
McCarrons ,62005400,2020-06-09,1122,96.5,mpn/100mL,N,NA
McCarrons ,62005400,2020-06-02,111.5,42.6,mpn/100mL,N,NA
McCarrons ,62005400,2020-06-02,111.5,42.6,mpn/100mL,N,NA
McCarrons ,62005400,2020-05-26,35.3,26.4,mpn/100mL,N,NA
McCarrons ,62005400,2020-05-26,35.3,26.4,mpn/100mL,N,NA
McCarrons ,62005400,2020-05-19,19.7,19.7,mpn/100mL,N,NA
McCarrons ,62005400,2020-05-19,19.7,19.7,mpn/100mL,N,NA
McCarrons ,62005400,2019-08-27,23.5,16.2,mpn/100mL,N,NA
McCarrons ,62005400,2019-08-27,23.5,16.2,mpn/100mL,N,NA
McCarrons ,62005400,2019-08-20,15,23.5,mpn/100mL,N,NA
McCarrons ,62005400,2019-08-20,15,23.5,mpn/100mL,N,NA
McCarrons ,62005400,2019-08-13,4.7,51.2,mpn/100mL,N,NA
McCarrons ,62005400,2019-08-13,4.7,51.2,mpn/100mL,N,NA
McCarrons ,62005400,2019-08-06,22,115.1,mpn/100mL,N,NA
McCarrons ,62005400,2019-08-06,22,115.1,mpn/100mL,N,NA
McCarrons ,62005400,2019-07-30,30.5,173.2,mpn/100mL,Y,ecoli_30dayGM
McCarrons ,62005400,2019-07-30,30.5,173.2,mpn/100mL,Y,ecoli_30dayGM
McCarrons ,62005400,2019-07-23,153.6,288.8,mpn/100mL,Y,ecoli_30dayGM
McCarrons ,62005400,2019-07-23,153.6,288.8,mpn/100mL,Y,ecoli_30dayGM
McCarrons ,62005400,2019-07-16,727.2,313.7,mpn/100mL,Y,ecoli_30dayGM
McCarrons ,62005400,2019-07-16,727.2,313.7,mpn/100mL,Y,ecoli_30dayGM
McCarrons ,62005400,2019-07-11,205.6,225.3,mpn/100mL,Y,ecoli_30dayGM
McCarrons ,62005400,2019-07-11,205.6,225.3,mpn/100mL,Y,ecoli_30dayGM
McCarrons ,62005400,2019-07-09,150.6,229.4,mpn/100mL,Y,ecoli_30dayGM
McCarrons ,62005400,2019-07-09,150.6,229.4,mpn/100mL,Y,ecoli_30dayGM
McCarrons ,62005400,2019-07-02,256.1,124.8,mpn/100mL,N,NA
McCarrons ,62005400,2019-07-02,256.1,124.8,mpn/100mL,N,NA
McCarrons ,62005400,2019-06-25,655.7,106.4,mpn/100mL,N,NA
McCarrons ,62005400,2019-06-25,655.7,106.4,mpn/100mL,N,NA
McCarrons ,62005400,2019-06-18,252,48.4,mpn/100mL,N,NA
McCarrons ,62005400,2019-06-18,252,48.4,mpn/100mL,N,NA
McCarrons ,62005400,2019-06-11,99.8,32.1,mpn/100mL,N,NA
McCarrons ,62005400,2019-06-11,99.8,32.1,mpn/100mL,N,NA
McCarrons ,62005400,2019-06-04,7.2,22,mpn/100mL,N,NA
McCarrons ,62005400,2019-06-04,7.2,22,mpn/100mL,N,NA
McCarrons ,62005400,2019-05-28,115.2,38.5,mpn/100mL,N,NA
McCarrons ,62005400,2019-05-28,115.2,38.5,mpn/100mL,N,NA
McCarrons ,62005400,2019-05-21,12.8,12.8,mpn/100mL,N,NA
McCarrons ,62005400,2019-05-21,12.8,12.8,mpn/100mL,N,NA
McCarrons ,62005400,2018-08-28,14.2,6,mpn/100mL,N,NA
McCarrons ,62005400,2018-08-28,14.2,6,mpn/100mL,N,NA
McCarrons ,62005400,2018-08-21,3.5,4.1,mpn/100mL,N,NA
McCarrons ,62005400,2018-08-21,3.5,4.1,mpn/100mL,N,NA
McCarrons ,62005400,2018-08-14,2.7,3.2,mpn/100mL,N,NA
McCarrons ,62005400,2018-08-14,2.7,3.2,mpn/100mL,N,NA
McCarrons ,62005400,2018-08-07,6.1,3.5,mpn/100mL,N,NA
McCarrons ,62005400,2018-08-07,6.1,3.5,mpn/100mL,N,NA
McCarrons ,62005400,2018-07-31,9.5,4.8,mpn/100mL,N,NA
McCarrons ,62005400,2018-07-31,9.5,4.8,mpn/100mL,N,NA
McCarrons ,62005400,2018-07-24,2,8.1,mpn/100mL,N,NA
McCarrons ,62005400,2018-07-24,2,8.1,mpn/100mL,N,NA
McCarrons ,62005400,2018-07-17,1,14.4,mpn/100mL,N,NA
McCarrons ,62005400,2018-07-17,1,14.4,mpn/100mL,N,NA
McCarrons ,62005400,2018-07-10,4.6,29.5,mpn/100mL,N,NA
McCarrons ,62005400,2018-07-10,4.6,29.5,mpn/100mL,N,NA
McCarrons ,62005400,2018-07-05,28.3,30.6,mpn/100mL,N,NA
McCarrons ,62005400,2018-07-05,28.3,30.6,mpn/100mL,N,NA
McCarrons ,62005400,2018-06-26,131.8,33.5,mpn/100mL,N,NA
McCarrons ,62005400,2018-06-26,131.8,33.5,mpn/100mL,N,NA
McCarrons ,62005400,2018-06-19,36,29.3,mpn/100mL,N,NA
McCarrons ,62005400,2018-06-19,36,29.3,mpn/100mL,N,NA
McCarrons ,62005400,2018-06-12,36.2,27.9,mpn/100mL,N,NA
McCarrons ,62005400,2018-06-12,36.2,27.9,mpn/100mL,N,NA
McCarrons ,62005400,2018-06-05,5.5,25.5,mpn/100mL,N,NA
McCarrons ,62005400,2018-06-05,5.5,25.5,mpn/100mL,N,NA
McCarrons ,62005400,2018-05-29,44.6,54.8,mpn/100mL,N,NA
McCarrons ,62005400,2018-05-29,44.6,54.8,mpn/100mL,N,NA
McCarrons ,62005400,2018-05-22,67.4,67.4,mpn/100mL,N,NA
McCarrons ,62005400,2018-05-22,67.4,67.4,mpn/100mL,N,NA
McCarrons ,62005400,2017-08-29,76.5,30.7,mpn/100mL,N,NA
McCarrons ,62005400,2017-08-29,76.5,30.7,mpn/100mL,N,NA
McCarrons ,62005400,2017-08-22,47.7,21.7,mpn/100mL,N,NA
McCarrons ,62005400,2017-08-22,47.7,21.7,mpn/100mL,N,NA
McCarrons ,62005400,2017-08-15,9.3,18.8,mpn/100mL,N,NA
McCarrons ,62005400,2017-08-15,9.3,18.8,mpn/100mL,N,NA
McCarrons ,62005400,2017-08-08,41.7,23.3,mpn/100mL,N,NA
McCarrons ,62005400,2017-08-08,41.7,23.3,mpn/100mL,N,NA
McCarrons ,62005400,2017-08-01,19.2,23.1,mpn/100mL,N,NA
McCarrons ,62005400,2017-08-01,19.2,23.1,mpn/100mL,N,NA
McCarrons ,62005400,2017-07-25,13.5,18,mpn/100mL,N,NA
McCarrons ,62005400,2017-07-25,13.5,18,mpn/100mL,N,NA
McCarrons ,62005400,2017-07-18,23.4,29.1,mpn/100mL,N,NA
McCarrons ,62005400,2017-07-18,23.4,29.1,mpn/100mL,N,NA
McCarrons ,62005400,2017-07-11,27.1,48.9,mpn/100mL,N,NA
McCarrons ,62005400,2017-07-11,27.1,48.9,mpn/100mL,N,NA
McCarrons ,62005400,2017-07-05,39.7,32,mpn/100mL,N,NA
McCarrons ,62005400,2017-07-05,39.7,32,mpn/100mL,N,NA
McCarrons ,62005400,2017-06-27,5.5,26.5,mpn/100mL,N,NA
McCarrons ,62005400,2017-06-27,5.5,26.5,mpn/100mL,N,NA
McCarrons ,62005400,2017-06-20,150.4,32.3,mpn/100mL,N,NA
McCarrons ,62005400,2017-06-20,150.4,32.3,mpn/100mL,N,NA
McCarrons ,62005400,2017-06-13,314.3,22,mpn/100mL,N,NA
McCarrons ,62005400,2017-06-13,314.3,22,mpn/100mL,N,NA
McCarrons ,62005400,2017-06-06,3.2,9.1,mpn/100mL,N,NA
McCarrons ,62005400,2017-06-06,3.2,9.1,mpn/100mL,N,NA
McCarrons ,62005400,2017-05-30,15.7,15.2,mpn/100mL,N,NA
McCarrons ,62005400,2017-05-30,15.7,15.2,mpn/100mL,N,NA
McCarrons ,62005400,2017-05-23,14.7,14.7,mpn/100mL,N,NA
McCarrons ,62005400,2017-05-23,14.7,14.7,mpn/100mL,N,NA
McCarrons ,62005400,2016-08-30,18.2,2.9,mpn/100mL,N,NA
McCarrons ,62005400,2016-08-30,18.2,2.9,mpn/100mL,N,NA
McCarrons ,62005400,2016-08-23,2,2.8,mpn/100mL,N,NA
McCarrons ,62005400,2016-08-23,2,2.8,mpn/100mL,N,NA
McCarrons ,62005400,2016-08-16,2,7.2,mpn/100mL,N,NA
McCarrons ,62005400,2016-08-16,2,7.2,mpn/100mL,N,NA
McCarrons ,62005400,2016-08-09,1,14.4,mpn/100mL,N,NA
McCarrons ,62005400,2016-08-09,1,14.4,mpn/100mL,N,NA
McCarrons ,62005400,2016-08-02,2.9,24.6,mpn/100mL,N,NA
McCarrons ,62005400,2016-08-02,2.9,24.6,mpn/100mL,N,NA
McCarrons ,62005400,2016-07-26,15.2,19.9,mpn/100mL,N,NA
McCarrons ,62005400,2016-07-26,15.2,19.9,mpn/100mL,N,NA
McCarrons ,62005400,2016-07-19,224.6,23.4,mpn/100mL,N,NA
McCarrons ,62005400,2016-07-19,224.6,23.4,mpn/100mL,N,NA
McCarrons ,62005400,2016-07-12,62.6,25.2,mpn/100mL,N,NA
McCarrons ,62005400,2016-07-12,62.6,25.2,mpn/100mL,N,NA
McCarrons ,62005400,2016-07-05,14.7,30.3,mpn/100mL,N,NA
McCarrons ,62005400,2016-07-05,14.7,30.3,mpn/100mL,N,NA
McCarrons ,62005400,2016-06-28,1,38.7,mpn/100mL,N,NA
McCarrons ,62005400,2016-06-28,1,38.7,mpn/100mL,N,NA
McCarrons ,62005400,2016-06-21,33.8,92.8,mpn/100mL,N,NA
McCarrons ,62005400,2016-06-21,33.8,92.8,mpn/100mL,N,NA
McCarrons ,62005400,2016-06-14,326.8,119.4,mpn/100mL,N,NA
McCarrons ,62005400,2016-06-14,326.8,119.4,mpn/100mL,N,NA
McCarrons ,62005400,2016-06-07,157.7,85.4,mpn/100mL,N,NA
McCarrons ,62005400,2016-06-07,157.7,85.4,mpn/100mL,N,NA
McCarrons ,62005400,2016-05-31,49.9,62.8,mpn/100mL,N,NA
McCarrons ,62005400,2016-05-31,49.9,62.8,mpn/100mL,N,NA
McCarrons ,62005400,2016-05-24,79.1,79.1,mpn/100mL,N,NA
McCarrons ,62005400,2016-05-24,79.1,79.1,mpn/100mL,N,NA
Turtle ,62006100,2020-09-01,32.6,3.5,mpn/100mL,N,NA
Turtle ,62006100,2020-09-01,32.6,3.5,mpn/100mL,N,NA
Turtle ,62006100,2020-08-25,5.5,4.8,mpn/100mL,N,NA
Turtle ,62006100,2020-08-25,5.5,4.8,mpn/100mL,N,NA
Turtle ,62006100,2020-08-18,1,5.4,mpn/100mL,N,NA
Turtle ,62006100,2020-08-18,1,5.4,mpn/100mL,N,NA
Turtle ,62006100,2020-08-11,1.4,13.2,mpn/100mL,N,NA
Turtle ,62006100,2020-08-11,1.4,13.2,mpn/100mL,N,NA
